[2024-01-24T15:37:26.053-0300] {processor.py:157} INFO - Started process (PID=19120) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.053-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:37:26.054-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.054-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.398-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.400-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.400-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:37:26.410-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.410-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:36:26.410177+00:00, run_after=2024-01-24T18:37:26.410177+00:00
[2024-01-24T15:37:26.451-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.400 seconds
[2024-01-24T15:38:13.773-0300] {processor.py:157} INFO - Started process (PID=19387) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:13.774-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:38:13.774-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:13.774-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.120-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.127-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.127-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:38:14.136-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.136-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:37:14.136261+00:00, run_after=2024-01-24T18:38:14.136261+00:00
[2024-01-24T15:38:14.177-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.407 seconds
[2024-01-24T15:39:41.327-0300] {processor.py:157} INFO - Started process (PID=19640) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.359-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:39:41.360-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.359-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.711-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.714-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.714-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:39:41.723-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.723-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:38:41.723143+00:00, run_after=2024-01-24T18:39:41.723143+00:00
[2024-01-24T15:39:41.738-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.414 seconds
[2024-01-24T15:41:14.598-0300] {processor.py:157} INFO - Started process (PID=20108) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.630-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:41:14.630-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.630-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.981-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.988-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.987-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:41:14.997-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.996-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:40:48.595568+00:00, run_after=2024-01-24T18:41:48.595568+00:00
[2024-01-24T15:41:15.037-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:42:08.778-0300] {processor.py:157} INFO - Started process (PID=20327) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:08.810-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:42:08.810-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:08.810-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.161-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.167-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.167-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:42:09.176-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.176-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:41:48.595568+00:00, run_after=2024-01-24T18:42:48.595568+00:00
[2024-01-24T15:42:09.217-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:43:04.059-0300] {processor.py:157} INFO - Started process (PID=20580) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.091-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:04.092-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.092-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.438-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.444-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.443-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:04.452-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.452-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:48.595568+00:00, run_after=2024-01-24T18:43:48.595568+00:00
[2024-01-24T15:43:04.494-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.437 seconds
[2024-01-24T15:43:51.376-0300] {processor.py:157} INFO - Started process (PID=21043) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.377-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:51.378-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.378-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.753-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.759-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.759-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:51.769-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.769-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:51.769396+00:00, run_after=2024-01-24T18:43:51.769396+00:00
[2024-01-24T15:43:51.811-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.438 seconds
[2024-01-24T15:44:35.200-0300] {processor.py:157} INFO - Started process (PID=21243) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.239-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:44:35.239-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.239-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.567-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.572-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.572-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:44:35.581-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.580-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:43:51.769396+00:00, run_after=2024-01-24T18:44:51.769396+00:00
[2024-01-24T15:44:35.621-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.424 seconds
[2024-01-24T15:48:04.229-0300] {processor.py:157} INFO - Started process (PID=21676) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.261-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:04.262-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.262-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.588-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.591-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.590-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:04.599-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.599-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:04.599584+00:00, run_after=2024-01-24T18:48:04.599584+00:00
[2024-01-24T15:48:04.640-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.413 seconds
[2024-01-24T15:48:18.578-0300] {processor.py:157} INFO - Started process (PID=21774) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.578-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:18.579-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.578-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.931-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.934-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.934-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:18.944-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.944-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:18.943987+00:00, run_after=2024-01-24T18:48:18.943987+00:00
[2024-01-24T15:48:18.985-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.409 seconds
[2024-01-24T15:49:50.252-0300] {processor.py:157} INFO - Started process (PID=22185) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:50.284-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:49:50.285-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:49:50.284-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '340260', 'linha': '', 'horario': 1701355514000, 'localizacao': {'latitude': -15.92126, 'longitude': -48.10842}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '97169', 'sentido': 'VOLTA', 'direcao': 80.9000015, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '335436', 'linha': '', 'horario': 1706122162000, 'localizacao': {'latitude': -15.73617, 'longitude': -47.90733}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95537', 'sentido': 'VOLTA', 'direcao': 7.12501634, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '335959', 'linha': '0.821', 'horario': 1706122163000, 'localizacao': {'latitude': -15.87702, 'longitude': -48.02266}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 16.94}, 'codigoImei': '95566', 'sentido': 'IDA', 'direcao': 338.614929, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '335797', 'linha': '', 'horario': 1706122163000, 'localizacao': {'latitude': -15.92137, 'longitude': -48.10831}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95544', 'sentido': 'IDA', 'direcao': 316.974934, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '336432', 'linha': '', 'horario': 1706122163000, 'localizacao': {'latitude': -15.93311, 'longitude': -48.10871}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95303', 'sentido': 'IDA', 'direcao': 90.0, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '338095', 'linha': '', 'horario': 1706122163000, 'localizacao': {'latitude': -15.73624, 'longitude': -47.90744}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '94115', 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '339458', 'linha': '807.6', 'horario': 1706122163000, 'localizacao': {'latitude': -15.92429, 'longitude': -48.05175}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 5.83}, 'codigoImei': '81957', 'sentido': 'IDA', 'direcao': 107.501936, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '337307', 'linha': '813.2', 'horario': 1706122163000, 'localizacao': {'latitude': -15.85622, 'longitude': -47.95549}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 12.22}, 'codigoImei': '77360', 'sentido': 'IDA', 'direcao': 71.6192564, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '338893', 'linha': '0.175', 'horario': 1706122163000, 'localizacao': {'latitude': -15.88643, 'longitude': -48.02132}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95421', 'sentido': 'IDA', 'direcao': 17.0775554, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '339261', 'linha': '', 'horario': 1706122163000, 'localizacao': {'latitude': -15.88378, 'longitude': -48.1501}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95382', 'sentido': 'IDA', 'direcao': 341.565051, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '339148', 'linha': '0.175', 'horario': 1706122163000, 'localizacao': {'latitude': -15.7605, 'longitude': -47.89228}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 10.56}, 'codigoImei': '95417', 'sentido': 'VOLTA', 'direcao': 313.791343, 'valid': True}
[2024-01-24T15:49:51.167-0300] {logging_mixin.py:154} INFO - {'numero': '338451', 'linha': '0.811', 'horario': 1706122163000, 'localizacao': {'latitude': -15.7451, 'longitude': -47.8968}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 10.56}, 'codigoImei': '93831', 'sentido': 'IDA', 'direcao': 108.141472, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '338249', 'linha': '0.809', 'horario': 1706122163000, 'localizacao': {'latitude': -15.82681, 'longitude': -47.9155}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 8.61}, 'codigoImei': '93878', 'sentido': 'VOLTA', 'direcao': 244.2469, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '339938', 'linha': '', 'horario': 1706122163000, 'localizacao': {'latitude': -15.87282, 'longitude': -47.97108}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97175', 'sentido': 'IDA', 'direcao': 35.4104482, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '340031', 'linha': '366.1', 'horario': 1706122163000, 'localizacao': {'latitude': -15.86274, 'longitude': -48.07676}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 8.33}, 'codigoImei': '97180', 'sentido': 'VOLTA', 'direcao': 16.1417494, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '340146', 'linha': '0.050', 'horario': 1706122164000, 'localizacao': {'latitude': -15.89366, 'longitude': -48.14919}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 15.56}, 'codigoImei': '97156', 'sentido': 'IDA', 'direcao': 119.613587, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '340278', 'linha': '', 'horario': 1706122164000, 'localizacao': {'latitude': -15.73601, 'longitude': -47.90742}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '95293', 'sentido': 'VOLTA', 'direcao': 180.0, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '340332', 'linha': '0.367', 'horario': 1706122164000, 'localizacao': {'latitude': -15.83626, 'longitude': -48.05589}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97172', 'sentido': 'IDA', 'direcao': 291.814982, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '340456', 'linha': '396.3', 'horario': 1706122164000, 'localizacao': {'latitude': -15.78031, 'longitude': -47.88787}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97206', 'sentido': 'VOLTA', 'direcao': 253.651283, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '340499', 'linha': '396.3', 'horario': 1706122164000, 'localizacao': {'latitude': -15.87653, 'longitude': -48.06324}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 17.22}, 'codigoImei': '97160', 'sentido': 'VOLTA', 'direcao': 7.4281777, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '340936', 'linha': '', 'horario': 1706122164000, 'localizacao': {'latitude': -15.83926, 'longitude': -48.12761}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 5.28}, 'codigoImei': '97878', 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '338346', 'linha': '', 'horario': 1706122164000, 'localizacao': {'latitude': -15.88623, 'longitude': -48.02288}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '93874', 'sentido': 'VOLTA', 'direcao': 270.0, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '338303', 'linha': '813.2', 'horario': 1706122164000, 'localizacao': {'latitude': -15.73606, 'longitude': -47.90692}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 2.22}, 'codigoImei': '94131', 'sentido': 'VOLTA', 'direcao': 260.272421, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '337234', 'linha': '', 'horario': 1706122164000, 'localizacao': {'latitude': -15.88553, 'longitude': -48.02268}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77379', 'sentido': 'VOLTA', 'direcao': 22.380135, 'valid': True}
[2024-01-24T15:49:51.168-0300] {logging_mixin.py:154} INFO - {'numero': '337579', 'linha': '805.1', 'horario': 1706122164000, 'localizacao': {'latitude': -15.83966, 'longitude': -48.05736}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 10.28}, 'codigoImei': '93393', 'sentido': 'IDA', 'direcao': 112.844615, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '337706', 'linha': '', 'horario': 1706122164000, 'localizacao': {'latitude': -15.77055, 'longitude': -47.88889}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 1.11}, 'codigoImei': '93479', 'sentido': 'IDA', 'direcao': 100.619655, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '339661', 'linha': '0.340', 'horario': 1706122164000, 'localizacao': {'latitude': -15.8971, 'longitude': -48.1426}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 18.33}, 'codigoImei': '77846', 'sentido': 'VOLTA', 'direcao': 16.0526735, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '336203', 'linha': '', 'horario': 1706122164000, 'localizacao': {'latitude': -15.88373, 'longitude': -48.14989}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95567', 'sentido': 'IDA', 'direcao': 10.2192997, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '336351', 'linha': '0.394', 'horario': 1706122164000, 'localizacao': {'latitude': -15.81164, 'longitude': -47.98892}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 7.78}, 'codigoImei': '95553', 'sentido': 'IDA', 'direcao': 355.295504, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '336327', 'linha': '', 'horario': 1706122164000, 'localizacao': {'latitude': -15.79307, 'longitude': -47.88233}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95532', 'sentido': 'VOLTA', 'direcao': 90.0, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '335363', 'linha': '', 'horario': 1706122164000, 'localizacao': {'latitude': -15.78473, 'longitude': -47.90365}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95525', 'sentido': 'VOLTA', 'direcao': 318.814074, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '335657', 'linha': '0.054', 'horario': 1706122165000, 'localizacao': {'latitude': -15.82756, 'longitude': -48.06267}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '95513', 'sentido': 'IDA', 'direcao': 333.434948, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '337650', 'linha': '807.9', 'horario': 1706122165000, 'localizacao': {'latitude': -15.92313, 'longitude': -48.05225}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 9.17}, 'codigoImei': '77841', 'sentido': 'VOLTA', 'direcao': 289.005984, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '337676', 'linha': '0.811', 'horario': 1706122165000, 'localizacao': {'latitude': -15.81084, 'longitude': -47.94476}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 3.33}, 'codigoImei': '93483', 'sentido': 'IDA', 'direcao': 353.246425, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '337285', 'linha': '0.809', 'horario': 1706122165000, 'localizacao': {'latitude': -15.82973, 'longitude': -47.91709}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 17.5}, 'codigoImei': '75819', 'sentido': 'IDA', 'direcao': 36.8412076, 'valid': True}
[2024-01-24T15:49:51.169-0300] {logging_mixin.py:154} INFO - {'numero': '337315', 'linha': '870.1', 'horario': 1706122165000, 'localizacao': {'latitude': -15.85559, 'longitude': -47.956}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 17.22}, 'codigoImei': '78159', 'sentido': 'VOLTA', 'direcao': 255.508386, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '337056', 'linha': '0.808', 'horario': 1706122165000, 'localizacao': {'latitude': -15.8878, 'longitude': -48.05848}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 12.78}, 'codigoImei': '77331', 'sentido': 'IDA', 'direcao': 104.939596, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '336939', 'linha': '870.7', 'horario': 1706122165000, 'localizacao': {'latitude': -15.81417, 'longitude': -47.8983}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 15.83}, 'codigoImei': '77309', 'sentido': 'VOLTA', 'direcao': 226.928599, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '337102', 'linha': '807.9', 'horario': 1706122165000, 'localizacao': {'latitude': -15.92121, 'longitude': -48.05467}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 5.28}, 'codigoImei': '77484', 'sentido': 'IDA', 'direcao': 113.498565, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '338371', 'linha': '0.809', 'horario': 1706122165000, 'localizacao': {'latitude': -15.8303, 'longitude': -47.92051}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93829', 'sentido': 'VOLTA', 'direcao': 239.102768, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '340600', 'linha': '0.393', 'horario': 1706122165000, 'localizacao': {'latitude': -15.84469, 'longitude': -48.04987}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 6.94}, 'codigoImei': '97454', 'sentido': 'IDA', 'direcao': 136.04122, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '336807', 'linha': '394.1', 'horario': 1706122165000, 'localizacao': {'latitude': -15.88344, 'longitude': -48.06139}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 12.22}, 'codigoImei': '95523', 'sentido': 'IDA', 'direcao': 136.771469, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '340049', 'linha': '366.1', 'horario': 1706122166000, 'localizacao': {'latitude': -15.88904, 'longitude': -48.10126}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 7.78}, 'codigoImei': '97186', 'sentido': 'VOLTA', 'direcao': 285.662106, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '340685', 'linha': '373.2', 'horario': 1706122166000, 'localizacao': {'latitude': -15.8433, 'longitude': -47.91754}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 2.78}, 'codigoImei': '95302', 'sentido': 'IDA', 'direcao': 117.216111, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '340723', 'linha': '366.7', 'horario': 1706122166000, 'localizacao': {'latitude': -15.88647, 'longitude': -48.1509}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 2.78}, 'codigoImei': '95312', 'sentido': 'IDA', 'direcao': 305.368218, 'valid': True}
